text,label
Jeri is an extremely fair grader and you dont need to be an artist in order to pass her class. She understands that everyone has different skill levels and as long as you try your hardest she will give you an A. Shes also extremely organized and accessible outside of class!,1
"First test in this class was easy, but the second test was a nightmare. Go to class and work through the practice exams he posts online. He doesn't post keys but if you work through them and bring questions to his office hours then he is very helpful.",1
"This guy is the easiest teacher to get along with.  He's simply a teenager stuck in a man's body, but he really knows his stuff so don't fret. (lol, it's a guitar joke)  If you have been playing guitar for more than 3 yrs then take lessons with him and not his other classes. Do yourself a favor and just have fun in his class/lesson. ROCK AND ROLL!",1
Definitely a difficult marker. By the end of the class however you will have learnt A LOT. Is reasonable. READ THE BOOK!,1
"Professor Hug is by far my favorite science professor I've had in the past 3 years. She made the material very straight forward and provided us with helpful analogies. Go to class even though it's not mandatory, sometimes there are extra credit assignments!",1
Professor alice is so caring and understanding she explains math promblems soo good. She is really sweet.,1
"She's a very nice professor. She post the slides presented in class on blackboard. Also, she invites guest speakers. These guest speakers always provide information that alters the way you think about a field in the CJS. Withal, she provide a few extra credit, one paper, a midterm, and a final. (She provides a study guide w/ all the information)",1
"Decided to take Pilates and am glad that I had her for a teacher! She keeps you motivated and even gives you small tasks to try to accomplish over the weekends. Her personality is bubbly and entertaining. She can have a militaristic style but in her own words ""its all out of love"". Ill take any class that woman teaches!",1
"Honestly the worst teacher I've ever had. Completely unclear on when things are due, or what. Instructions on canvas rarely make sense. Grades a basics class like we should all have a master's degree and 15 years experience in drafting. And just awkward and not enjoyable teacher. Would highly recommend not taking a class from him.",0
"This was a decent class, but I expected more. We were given two assignments during the year that were utterly pointless and felt like lower div busy work. There were also two papers and a final, pretty straight forward. Decent lectures, but very broad, and she really likes her terms so be prepared to memorize for the final.",1
