text,label
My discussion section's gpa average was around 2.6 and it's not even organic chemistry yet. She definitely needs learn when to curve,0
"Don't recommend. Since it is a one credit class, it contains too much reading and there is a Final. Besides, the Lecture is too long that it lasts  for about 3 hours, and on SUNDAY!",0
"Kathy was a great professor. In class, we discussed real-life topics that were relevant and interesting. There were quite a few assignments and quizzes along with journals due every few weeks all of which were very easy. It doesn't matter if you miss a few things because she offers tons of extra credit and points just for showing up to class.",1
Dr. Bellantoni is clearly passionate about the subject of Anthropology and it is shown in his lectures. Many found his lectures to be very inspiring and on multiple occasions we clapped at the end of a lecture. The tests are not too hard as long as you study the powerpoints and reading materials.,1
She is an easy teacher and entertaining. She posts all her power points and gives study guides for tests. If you use those you will do well on tests.  You have to come to class because she does in class assignments that you can't make up if you're not there.   If you're looking for an easy class this is a good one.,1
"Good teacher, Can get boring, But that's any teacher. Online quizzes don't forget them, they are worth 150points you have 4 tests, he follows the syllabus to a tee.",1
She is nice enough but does not explain things well and talks down to you. This is a hard enough class so the professor should be able to explain things clearly so that everyone can understand and has a chance to do well.,0
"Simha is very knowledgeable about SAP and really cares about his students. His class consists of lecture (50+ powerpoint slides/lecture), bi-weekly quizzes (Low weight doesn't affect grade too much), SAP configuration assignments (walks you through step by step), and a final exam (take home) where you have to fix config. errors in the system.",1
My first semester at Wayne State and Professor Reyes was so far one of the best professors Ive had yet.,1
"Probably one of the easiest classes Ive taken. You get discussion assignments per chapter, along with quizzes per chapter. Quizzes are straight forward. We had 2 groups projects, 2 major exams worth 100pts each, again pretty easy and straightforward. She gives feedback on assignments which is great because it allows you to correct any mistakes.",1
