text,label
"Amazing teacher, truly loves his job",1
Such a sweet lady. really patient with her students and takes her time with whatever you may need help with. Easier than all of the other A&P lab teachers meaning no hidden tricks or surprises on the tests!! everything is straight forward from what she gives you and its all the easy basic material. Easier class to pass!!,1
It's a so so class. I would not take it again though. Too much writing,0
"Best teacher I have ever had. You will have no problem as long as you read the material, do the work, and show up for class. I highly recommend his course !",1
"Professor Ikegwuonu is a very nice woman. Often times, she goes off on irrelevant spiels and forgets what she's lecturing about. The book is trivial as long as you take good lecture notes. I gave her a 4 for difficulty because the tests sometimes do not follow the lectures making them hard. There''s one 10-page research paper, worth 35%.",1
Never again.,0
"Easy class and he managed to make something boring, fun. Our class got a ""Christmas Present"" which was not having to do the final exam. As long as you do the listenings and read the textbook (maybe 30 minutes of homework after each class at most) it's an easy A.",1
"Sometimes kind of dry, but actually found some lecture pretty interesting. He is a stickler for attendance. Also, only one online final at the end. Would take him again",1
I just loved this woman i had to take her class twice. Actually i failed the first time but it was so great i was able to take it over with her.,1
"Jerome is a great teacher, everything is online and gives you 2 chances on everything. If you do the homework you will get an easy A. The best Calc teacher Ive ever had. He teaches business Calculus and knows his stuff! Very integrated teacher and respects everyone. If you struggle with math you need to take Mr. Caldwells class!",1
