text,label
"Unless you really know java REALLY well I suggest you stay away from his data structures class. Hard to understand also, when you ask for help most of the time he just repeats himself and talks in circles.",0
I definitely do NOT reccomend this professor. his quizzes had nothing to do with the material learned in class and his loud teaching style makes it hard to comprehend,0
good teacher,1
"I found my class with her incredibly boring, nobody wanted to participate, and it was difficult to pay attention because of the low energy level of both professor and student. Some of the articles we read were interesting, but I was one of the few that actually did the assignments. Grades tough, you have to write extremely well, but borin",0
"David is not a great lecturer he often goes off and does not stay on topic of slideshows. Lectures are very long and boring material, he has a very monotone voice making it nearly impossible to stay engaged with topic son hand. I would not recommend the class to anyone. Assignment given often are very vague on what they want it written on",0
AVOID AT ALL COSTS.  Ms. Bridges was one of the least effective teachers that I have ever had.  She often times makes problems way more confusing than they really are because she doesn't understand the material.  Those who did well in the class had previously taken calculus.  Her tests are really tough unless you understand all the concepts.,0
"DO NOT take this professor. He often confuses himself when he's lecturing, which of course confuses the class. He had to make corrections to his poppers several times because the right answer was not even an answer choice. He made something as simple as algebra extremely difficult. Wish i had better things to say...",0
Professor Whidden was awesome.  I had to work for my grade but it was totally worth it.  I wish all my instructors cared as much about students.,1
Mr. Joe is AWESOME!,1
Amazing professor who truly cares for his students and their education. Has political views that are strong but will listen to others opinions and takes them in! AWESOME! I learned sooooo much!,1
